time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2023-10-14,0,0.00,0,0.00,0,0.00,"1,053",16.16,0,0.00,0,0,"230,883",2133.60,"48,294",1242.60,"462,564",17762.45,0,0,0,0,"6,316,495",10112.17,"79,557",1588.70,"694,905",4169.43,"24,784",941.79,0,0.00,-62.01,"1,972","$425,011.60 ",424949.59,0
2023-10-15,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"261,112",2189.34,"37,873",974.46,"493,084",18934.44,0,0,0,0,"6,793,820",11536.46,"79,666",1578.64,"682,602",4095.61,"25,671",975.48,0,0.00,1799.49,"1,930","$391,104.58 ",392904.07,0
2023-10-16,0,0.00,0,0.00,0,0.00,527,8.08,1,0.01,0,0,"254,889",2212.41,"53,377",1373.40,"597,692",22951.39,0,0,0,0,"7,131,880",10649.80,"79,539",1584.01,"645,722",3874.33,"25,637",974.21,0,0.00,410.58,"2,106","$453,140.88 ",453551.46,0
2023-10-17,0,0.00,0,0.00,0,0.00,"1,580",24.24,3,0.02,0,0,"221,317",2115.64,"52,361",1347.24,"544,272",20900.06,0,0,0,0,"5,761,458",9345.35,"79,644",1583.25,"636,667",3820.00,"33,807",1284.67,0,0.00,1526.47,"2,162","$448,022.40 ",449548.87,21
2023-10-18,0,0.00,0,0.00,0,0.00,"1,053",16.16,1,0.01,0,0,"188,505",1719.67,"34,907",898.16,"295,688",11354.42,0,0,0,0,"6,328,277",11037.56,"80,542",1600.19,"860,977",5165.86,"35,051",1331.95,0,0.00,756.34,"2,161","$424,349.81 ",425106.15,21
2023-10-19,0,0.00,0,0.00,0,0.00,"1,053",16.16,-,0.00,0,0,"215,884",2052.65,"29,824",767.36,"304,041",11675.17,0,0,0,0,"7,270,968",11363.43,"79,798",1579.41,"1,018,613",6111.68,"38,629",1467.89,0,0.00,572.34,"2,263","$446,704.93 ",447277.27,21
2023-10-20,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"258,572",2452.85,"26,858",691.06,"263,589",10121.83,0,0,0,0,"6,252,120",11636.29,"81,227",1603.08,"1,028,223",6169.34,"45,374",1724.22,0,0.00,206.05,"2,230","$444,560.22 ",444766.27,21
2023-10-21,0,0.00,0,0.00,0,0.00,"2,107",32.32,0,0.00,0,0,"214,284",2489.06,"26,350",677.98,"296,288",11377.47,0,0,0,0,"5,748,196",11864.14,"79,684",1573.87,"1,050,992",6305.95,"42,497",1614.89,0,0.00,4747.14,641,"$118,974.01 ",123721.15,21
2023-10-22,0,0.00,0,0.00,0,0.00,"2,634",40.40,0,0.00,0,0,"243,168",2724.02,"23,808",612.58,"253,228",9723.95,0,0,0,0,"5,765,353",10424.67,"79,673",1571.89,"1,061,663",6369.98,"45,154",1715.84,0,0.00,6245.22,674,"$124,470.48 ",130715.70,21
2023-10-23,0,0.00,0,0.00,0,0.00,527,8.08,4,0.03,0,0,"265,066",2645.36,"29,400",756.46,"290,692",11162.56,0,0,0,0,"5,403,494",11174.65,"79,322",1567.96,"1,043,243",6259.46,"45,331",1722.59,0,0.00,13816.70,847,"$166,271.25 ",180087.95,21
2023-10-24,0,0.00,0,0.00,0,0.00,"1,053",16.16,1,0.01,0,0,"227,081",2529.76,"30,586",786.98,"243,126",9336.05,0,0,0,0,"5,316,962",10298.72,"77,087",1518.97,"1,054,863",6329.18,"44,785",1701.83,0,0.00,16045.04,783,"$155,619.29 ",171664.33,21
2023-10-25,0,0.00,0,0.00,0,0.00,"1,580",24.24,2,0.02,0,0,"603,363",6933.78,"31,349",806.60,"239,968",9214.79,0,0,0,0,"4,584,633",10155.16,"68,139",1342.24,"1,052,095",6312.57,"44,641",1696.37,0,0.00,100659.98,"1,394","$706,677.19 ",807337.17,27
2023-10-26,0,0.00,0,0.00,0,0.00,"1,053",16.16,-,0.00,0,0,"691,637",6931.49,"29,061",747.74,"219,582",8431.95,0,0,0,0,"3,823,192",9512.25,"58,159",1140.65,"1,055,210",6331.26,"44,522",1691.83,0,0.00,44831.28,997,"$323,938.01 ",368769.29,27
2023-10-27,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"679,709",6629.32,"27,282",701.96,"160,411",6159.77,0,0,0,0,"3,753,186",9417.58,"55,936",1100.02,"1,056,738",6340.43,"44,785",1701.83,0,0.00,26550.61,928,"$275,132.36 ",301682.97,27
2023-10-28,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"577,142",7265.21,"20,588",529.74,"145,453",5585.38,0,0,0,0,"3,451,641",9242.63,"56,183",1103.79,"1,058,435",6350.61,"44,753",1700.62,0,0.00,26050.13,689,"$184,458.77 ",210508.90,21
2023-10-29,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"598,975",6957.20,"27,451",706.32,"152,444",5853.84,0,0,0,0,"4,081,414",9201.33,"56,146",1103.84,"1,067,972",6407.83,"40,285",1530.84,0,0.00,27743.60,734,"$185,725.66 ",213469.26,21
2023-10-30,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"631,015",6980.29,"32,704",841.48,"177,419",6812.90,0,0,0,0,"4,786,494",10170.18,"59,093",1164.40,"1,048,313",6289.88,"45,047",1711.80,0,0.00,20698.75,"1,050","$247,122.72 ",267821.47,21
2023-10-31,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"632,167",6970.26,"29,824",767.36,"116,860",4487.41,0,0,0,0,"8,922,004",12041.36,"83,888",1642.46,"1,049,093",6294.56,"45,127",1714.84,0,0.00,23826.82,938,"$204,590.53 ",228417.35,21
2023-11-01,0,0.00,0,0.00,0,0.00,0,0.00,3,0.02,0,0,"441,074",4401.65,"64,138",1650.26,"286,842",11014.74,0,0,0,0,"9,570,996",14347.09,"83,391",1635.53,"1,019,417",6116.50,"45,309",1721.74,0,0.00,17754.19,"1,094","$217,771.11 ",235525.30,35
2023-11-02,0,0.00,0,0.00,0,0.00,"3,160",48.48,0,0.00,0,0,"332,414",3036.27,"70,068",1802.86,"362,525",13920.96,0,0,0,0,"8,910,887",13275.21,"82,782",1630.21,"1,007,198",6043.19,"45,365",1723.86,0,0.00,20691.16,"1,300","$274,921.88 ",295613.04,35
2023-11-03,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"330,670",3299.51,"60,494",1556.52,"397,497",15263.89,0,0,0,0,"5,406,942",11401.20,"82,265",1627.10,"942,347",5654.08,"45,101",1713.83,0,0.00,21789.39,"1,160","$242,460.07 ",264249.46,35
2023-11-04,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"339,702",3310.57,"51,598",1327.62,"414,357",15911.31,0,0,0,0,"3,533,902",9303.82,"82,441",1628.69,"973,443",5840.66,"45,026",1710.97,0,0.00,10013.68,880,"$197,618.32 ",207632.00,0
2023-11-05,0,0.00,0,0.00,0,0.00,"2,107",32.32,-,0.00,0,0,"832,110",10772.16,"73,034",1879.16,"346,909",13321.32,0,0,0,0,"3,404,512",8981.30,"85,084",1684.05,"899,695",5398.17,"44,863",1704.78,0,0.00,23375.40,993,"$194,993.67 ",218369.07,0
2023-11-06,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"914,985",15929.78,"51,429",1323.26,"412,397",15836.03,0,0,0,0,"3,494,275",9907.57,"53,668",1066.67,"1,108,515",6651.09,"44,834",1703.71,0,0.00,54914.53,"2,557","$395,543.91 ",450458.44,67
2023-11-07,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"923,637",15959.25,"48,379",1244.78,"389,300",14949.13,0,0,0,0,"3,402,543",9263.79,"48,365",962.26,"1,107,440",6644.64,"44,793",1702.15,0,0.00,36775.26,"2,446","$374,444.82 ",411220.08,67
2023-11-08,0,0.00,0,0.00,0,0.00,"1,053",16.16,1,0.01,0,0,"929,786",15496.38,"48,972",1260.04,"358,754",13776.15,0,0,0,0,"3,197,629",9221.19,"47,981",955.49,"1,106,137",6636.82,"44,748",1700.41,0,0.00,31844.74,"2,248","$332,414.50 ",364259.24,67
2023-11-09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,093,972",18296.97,"58,122",1495.48,"415,497",15955.09,0,0,0,0,"3,341,486",9240.90,"45,905",911.99,"1,105,312",6631.87,"44,869",1705.01,0,0.00,16387.34,"2,577","$349,367.67 ",365755.01,67
2023-11-10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,031,907",17605.85,"53,886",1386.48,"396,351",15219.89,0,0,0,0,"3,012,107",9203.62,"45,866",914.08,"1,103,915",6623.49,"44,666",1697.31,0,0.00,38927.40,"2,044","$296,140.22 ",335067.62,67
2023-11-11,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"1,063,542",17692.65,"51,429",1323.26,"366,248",14063.94,0,0,0,0,"3,014,647",9176.32,"45,876",915.75,"1,102,993",6617.96,"44,794",1702.18,0,0.00,27742.55,"1,926","$277,853.82 ",305596.37,67
2023-11-12,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"1,124,086",18618.17,"54,055",1390.84,"398,425",15299.53,0,0,0,0,"2,981,138",9121.51,"46,278",918.39,"1,101,882",6611.29,"44,603",1694.92,0,0.00,23563.22,"2,079","$296,491.83 ",320055.05,67
2023-11-13,0,0.00,0,0.00,0,0.00,527,8.08,-,0.00,0,0,"1,137,221",17987.45,"81,845",2105.88,"621,472",23864.51,0,0,0,0,"2,966,496",9100.51,"46,308",918.14,"1,101,233",6607.40,"44,490",1690.62,0,0.00,28425.70,"2,303","$336,585.58 ",365011.28,67
2023-11-14,0,0.00,0,0.00,0,0.00,0,0.00,4,0.03,0,0,"1,145,043",17378.97,"87,353",2247.58,"649,340",24934.66,0,0,0,0,"5,623,321",14456.09,"46,580",918.47,"1,056,603",6339.62,"44,411",1687.61,0,0.00,31107.68,"2,083","$316,205.78 ",347313.46,67
2023-11-15,0,0.00,0,0.00,0,0.00,0,0.00,3,0.02,0,0,"1,141,351",17406.85,"92,775",2387.10,"747,265",28694.98,0,0,0,0,"4,573,105",11350.81,"46,472",919.11,"934,783",5608.70,"44,387",1686.69,0,0.00,46388.13,"2,490","$379,328.39 ",425716.52,67
2023-11-16,0,0.00,0,0.00,0,0.00,0,0.00,2,0.02,0,0,"580,744",11678.87,"95,825",2465.58,"813,713",31246.58,0,0,0,0,"3,119,329",8734.71,"46,743",923.81,"919,445",5516.67,"44,420",1687.96,0,0.00,37000.33,"2,095","$325,000.15 ",362000.48,67
2023-11-17,0,0.00,0,0.00,0,0.00,0,0.00,4,0.03,0,0,"615,859",12083.63,"101,332",2607.28,"791,972",30411.74,0,0,0,0,"3,010,583",8951.45,"46,834",928.11,"966,002",5796.01,"43,860",1666.69,0,0.00,37630.40,"2,672","$419,401.34 ",457031.74,67
2023-11-18,0,0.00,0,0.00,0,0.00,0,0.00,2,0.02,0,0,"684,104",12712.80,"105,908",2725.00,"785,735",30172.21,0,0,0,0,"2,930,492",8868.75,"47,479",944.29,"963,883",5783.30,"36,750",1396.50,0,0.00,25073.86,"2,684","$396,589.25 ",421663.11,67
2023-11-19,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"642,422",12453.39,"50,581",1301.46,"443,697",17037.97,0,0,0,0,"2,874,460",8759.54,"12,434",240.31,"962,605",5775.63,"36,564",1389.42,0,0.00,24693.72,"2,640","$377,967.86 ",402661.58,67
2023-11-20,0,0.00,0,0.00,0,0.00,527,8.08,1,0.01,0,0,"826,348",19375.56,"110,313",2838.36,"850,901",32674.61,0,0,0,0,"3,033,646",9133.62,"89,349",1763.14,"1,038,483",6230.90,"89,587",3404.30,0,0.00,29611.44,"3,585","$508,832.35 ",538443.79,67
2023-11-21,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"850,168",28681.72,"98,875",2544.06,"876,577",33660.56,0,0,0,0,"4,606,840",12888.76,"123,280",2426.68,"1,048,137",6288.82,"88,480",3362.23,0,0.00,37030.66,"3,851","$549,595.51 ",586626.17,67
2023-11-22,0,0.00,0,0.00,0,0.00,0,0.00,2,0.02,0,0,"843,422",31015.94,"88,623",2280.28,"882,736",33897.07,0,0,0,0,"5,238,231",15914.36,"142,993",2446.41,"1,570,130",9420.78,"86,752",3296.57,0,0.00,32795.19,"3,733","$521,154.93 ",553950.12,67
2023-11-23,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"855,759",31907.08,"100,061",2574.58,"943,101",36215.06,0,0,0,0,"5,889,323",16812.14,"139,614",2310.25,"1,611,420",9668.52,"85,184",3237.01,0,0.00,28088.72,"4,651","$627,978.81 ",656067.53,67
2023-11-24,0,0.00,0,0.00,0,0.00,"1,580",24.24,0,0.00,0,0,"710,926",28790.20,"147,593",3797.56,"1,307,898",50223.30,0,0,0,0,"12,911,839",30854.03,"163,368",2746.27,"1,998,440",11990.64,"84,519",3211.72,0,0.00,110763.61,"12,032","$1,706,239.38 ",1817002.99,67
2023-11-25,0,0.00,0,0.00,0,0.00,"1,053",16.16,1,0.01,0,0,"494,484",16143.93,"95,910",2467.76,"897,966",34481.88,0,0,0,0,"12,477,587",32689.09,"164,812",2757.20,"2,093,813",12562.88,"82,589",3138.39,0,0.00,58932.93,"4,183","$601,338.05 ",660270.98,67
2023-11-26,0,0.00,0,0.00,0,0.00,527,8.08,0,0.00,0,0,"571,197",21114.30,"124,124",3193.70,"963,043",36980.87,0,0,0,0,"11,672,225",31268.04,"164,925",2772.43,"1,995,813",11974.88,"80,410",3055.58,0,0.00,47587.73,"4,090","$596,437.80 ",644025.53,67
2023-11-27,0,0.00,0,0.00,0,0.00,"1,580",24.24,-,0.00,0,0,"585,622",21560.53,"137,426",3535.96,"1,095,596",42070.87,0,0,0,0,"8,961,243",26257.72,"115,180",1936.34,"2,094,043",12564.26,"80,805",3070.60,0,0.00,120239.60,"10,125","$1,481,234.24 ",1601473.84,67
2023-11-28,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"240,826",3937.89,"51,513",1325.44,"199,955",7678.29,0,0,0,0,"3,825,945",11036.84,"38,165",649.67,"1,149,433",6896.60,"43,895",1668.02,0,0.00,29457.11,949,"$183,537.94 ",212995.05,0
2023-11-29,0,0.00,0,0.00,0,0.00,0,0.00,-,0.00,0,0,"267,880",3909.93,"68,882",1772.34,"213,340",8192.25,0,0,0,0,"3,344,251",10581.19,"38,396",652.06,"1,147,257",6883.54,"43,856",1666.54,0,0.00,18962.70,"1,012","$207,944.58 ",226907.28,0
2023-11-30,0,0.00,0,0.00,0,0.00,0,0.00,1,0.01,0,0,"272,363",4020.46,"74,813",1924.94,"247,859",9517.77,0,0,0,0,"3,227,056",9961.30,"37,219",634.84,"1,144,795",6868.77,"43,839",1665.87,0,0.00,22144.75,877,"$186,323.63 ",208468.38,0
2023-12-01,0,0.00,0,0.00,0,0.00,"1,580",24.24,5,0.04,0,0,"175,375",2108.36,"64,646",1663.34,"108,997",4185.50,0,0,0,0,"3,127,080",9964.03,"36,913",634.88,"1,149,720",6898.32,"42,506",1615.21,0,0.00,14603.73,908,"$175,880.19 ",190483.92,0
2023-12-02,0,0.00,0,0.00,0,0.00,"1,053",16.16,0,0.00,0,0,"209,732",2315.63,"65,578",1687.32,"94,668",3635.27,0,0,0,0,"3,261,945",9894.14,"36,714",632.24,"1,144,508",6867.05,"44,015",1672.56,0,0.00,14664.60,941,"$184,700.28 ",199364.88,0
2023-12-03,0,0.00,0,0.00,0,0.00,"1,580",24.24,0,0.00,0,0,"220,903",2352.27,"59,393",1528.18,"98,039",3764.71,0,0,0,0,"3,281,146",9839.65,"37,666",633.98,"1,139,950",6839.70,"43,583",1656.16,0,0.00,14655.15,940,"$176,751.74 ",191406.89,0
2023-12-04,0,0.00,0,0.00,0,0.00,0,0.00,7,0.05,0,0,"160,239",1329.40,"76,169",1959.82,"215,209",8264.03,0,0,0,0,"2,984,898",8463.38,"36,920",634.74,"914,058",5484.35,"31,591",1200.47,0,0.00,18607.64,"1,117","$216,832.69 ",235440.33,0
2023-12-05,0,0.00,0,0.00,0,0.00,"1,053",16.16,-,0.00,0,0,"174,206",1608.84,"73,288",1885.70,"310,767",11933.47,0,0,0,0,"2,757,976",8192.46,"36,985",633.30,"856,722",5140.33,"31,379",1192.39,0,0.00,17909.96,"1,117","$229,384.26 ",247294.22,0
2023-12-06,0,0.00,0,0.00,0,0.00,"1,191,984",18285.04,2,0.02,0,0,"184,509",1714.95,"70,746",1820.30,"355,724",13659.81,0,0,0,0,"2,705,194",8201.61,"37,449",634.66,"867,322",5203.93,"31,351",1191.33,0,0.00,21174.40,"1,287","$250,403.95 ",271578.35,0
2023-12-07,0,0.00,0,0.00,0,0.00,"298,128",4573.28,2,0.02,0,0,"186,315",1705.14,"39,567",1018.06,"258,232",9916.10,0,0,0,0,"2,176,524",7114.65,"37,806",639.79,"748,718",4492.31,"31,272",1188.32,0,0.00,13548.51,"1,117","$230,178.10 ",243726.61,0
2023-12-08,0,0.00,0,0.00,0,0.00,"351,854",5397.44,10,0.08,0,0,"185,075",1705.48,"48,379",1244.78,"314,039",12059.10,0,0,0,0,"2,791,764",7931.02,"36,440",622.44,"893,225",5359.35,"31,251",1187.52,0,0.00,19408.25,"1,136","$244,157.37 ",263565.62,0
2023-12-09,0,0.00,0,0.00,0,0.00,"350,274",5373.20,1,0.01,0,0,"193,595",1770.68,"46,515",1196.82,"321,086",12329.70,0,0,0,0,"3,134,249",7891.58,"37,919",645.15,"882,723",5296.34,"31,225",1186.55,0,0.00,15635.53,999,"$190,074.12 ",205709.65,0
2023-12-10,0,0.00,0,0.00,0,0.00,"232,287",3563.28,1,0.01,0,0,"216,544",1859.90,"44,481",1144.50,"313,578",12041.39,0,0,0,0,"4,592,456",7685.32,"38,543",650.14,"904,202",5425.21,"31,138",1183.25,0,0.00,37164.25,"1,113","$200,812.27 ",237976.52,0
2023-12-11,0,0.00,0,0.00,0,0.00,"105,872",1624.08,3,0.02,0,0,"396,395",7393.06,"37,449",963.56,"342,899",13167.33,0,0,0,0,"6,093,463",11625.69,"50,887",864.59,"912,758",5476.55,"31,046",1179.76,0,0.00,53456.19,"2,328","$366,838.35 ",420294.54,40
2023-12-12,0,0.00,0,0.00,0,0.00,"173,820",2666.40,0,0.00,0,0,"334,572",7222.98,"30,162",776.08,"267,064",10255.27,0,0,0,0,"9,576,334",13454.71,"110,853",1872.71,"909,885",5459.31,"31,067",1180.56,0,0.00,45102.61,"2,006","$310,676.13 ",355778.74,40
2023-12-13,0,0.00,0,0.00,0,0.00,"322,884",4953.04,1,0.01,0,0,"426,568",8965.60,"25,672",660.54,"200,449",7697.23,0,0,0,0,"8,214,408",12874.46,"112,113",1874.80,"829,167",4975.00,"31,014",1178.55,0,0.00,25057.08,"1,920","$286,505.49 ",311562.57,40
2023-12-14,0,0.00,0,0.00,0,0.00,"251,249",3854.16,0,0.00,0,0,"423,134",8355.92,"44,566",1146.68,"320,188",12295.21,0,0,0,0,"10,611,233",12725.71,"111,194",1876.36,"814,700",4888.20,"30,972",1176.93,0,0.00,29585.42,"1,792","$274,298.73 ",303884.15,40
2023-12-15,0,0.00,0,0.00,0,0.00,"228,600",3506.72,2,0.02,0,0,"412,683",7559.48,"47,616",1225.16,"347,791",13355.17,0,0,0,0,"10,719,543",12841.94,"111,780",1879.16,"849,785",5098.71,"30,533",1160.26,0,0.00,20899.35,"1,843","$288,750.67 ",309650.02,40
2023-12-16,0,0.00,0,0.00,0,0.00,"232,814",3571.36,0,0.00,0,0,"430,564",7519.63,"59,647",1534.72,"378,397",14530.46,0,0,0,0,"7,671,385",12766.11,"110,781",1880.46,"843,292",5059.75,"30,575",1161.86,0,0.00,22993.02,"2,024","$302,275.80 ",325268.82,40
2023-12-17,0,0.00,0,0.00,0,0.00,"277,585",4258.16,-,0.00,0,0,"459,292",7999.34,"60,240",1549.98,"374,628",14385.70,0,0,0,0,"6,803,617",12654.44,"111,981",1880.26,"860,023",5160.14,"30,771",1169.29,0,0.00,19033.14,"1,871","$264,286.67 ",283319.81,40
2023-12-18,0,0.00,0,0.00,0,0.00,"182,774",2803.76,-,0.00,0,0,"449,758",7670.72,"57,190",1471.50,"402,055",15438.90,0,0,0,0,"10,253,282",12716.72,"111,217",1889.93,"893,243",5359.46,"30,367",1153.95,0,0.00,21638.11,"2,101","$310,206.12 ",331844.23,40
2023-12-19,0,0.00,0,0.00,0,0.00,"204,370",3135.04,-,0.00,0,0,"442,394",7701.38,"58,207",1497.66,"435,620",16727.82,0,0,0,0,"9,787,839",12892.08,"111,996",1890.63,"886,022",5316.13,"29,962",1138.55,0,0.00,25792.79,"2,015","$311,304.99 ",337097.78,40
2023-12-20,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"439,835",7311.20,0,0.00,"439,895",16891.97,0,0,0,0,"8,223,316",12199.91,"111,615",1897.34,"902,578",5415.47,"29,962",1138.55,0,0.00,12196.14,"1,889","$293,080.19 ",305276.33,40
2023-12-21,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"447,491",7213.96,0,0.00,"421,367",16180.49,0,0,0,0,"4,961,429",8579.02,"51,801",882.64,"883,622",5301.73,"29,644",1126.49,0,0.00,24544.61,"1,717","$257,735.08 ",282279.69,40
2023-12-22,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"514,770",7925.44,0,0.00,"458,233",17596.16,0,0,0,0,"1,341,217",5234.56,0,0.00,"872,427",5234.56,"29,623",1125.69,0,0.00,18178.64,"1,722","$260,775.96 ",278954.60,40
2023-12-23,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"622,082",7730.63,0,0.00,"521,966",20043.48,0,0,0,0,"1,395,278",5485.63,0,0.00,"914,272",5485.63,"29,231",1110.76,0,0.00,17003.38,"1,356","$197,643.70 ",214647.08,40
2023-12-24,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"684,894",9452.16,0,0.00,"467,704",17959.83,0,0,0,0,"1,407,858",5544.29,0,0.00,"924,048",5544.29,"29,168",1108.37,0,0.00,13775.52,"1,121","$169,130.53 ",182906.05,40
2023-12-25,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"674,333",9115.85,0,0.00,"538,311",20671.15,0,0,0,0,"1,452,856",5757.40,0,0.00,"959,567",5757.40,"28,984",1101.41,0,0.00,13820.19,"1,300","$192,800.03 ",206620.22,40
2023-12-26,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"587,317",8684.28,0,0.00,"609,149",23391.32,0,0,0,0,"833,144",3055.87,0,0.00,"509,312",3055.87,"28,670",1089.46,0,0.00,18422.22,"2,132","$319,906.90 ",338329.12,40
2023-12-27,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"446,348",7519.13,0,0.00,"581,043",22312.05,0,0,0,0,"613,196",2071.90,0,0.00,"345,317",2071.90,"22,273",846.38,0,0.00,26001.88,"2,091","$319,487.67 ",345489.55,40
2023-12-28,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"428,828",7287.89,0,0.00,"562,692",21607.37,0,0,0,0,"70,692",137.36,0,0.00,"22,893",137.36,"11,898",452.12,0,0.00,31221.55,"2,558","$372,250.66 ",403472.21,40
2023-12-29,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"399,028",6620.49,0,0.00,"181,166",6956.77,0,0,0,0,"70,107",135.10,0,0.00,"22,517",135.10,"8,042",305.59,0,0.00,30355.52,"2,164","$334,316.06 ",364671.58,40
2023-12-30,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"402,242",6551.46,0,0.00,"195,254",7497.75,0,0,0,0,"70,204",135.47,0,0.00,"22,578",135.47,"8,176",310.69,0,0.00,21034.01,"1,738","$257,263.86 ",278297.87,40
2023-12-31,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"410,087",6158.28,0,0.00,"102,938",3952.80,0,0,0,0,"70,470",135.45,0,0.00,"22,575",135.45,"8,206",311.82,0,0.00,13022.69,"1,454","$217,201.48 ",230224.17,40
2024-01-01,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"273,221",3846.95,"132,180",3401.00,"102,829",3948.62,0,0,0,0,"$921,585.71 ",3225.55,"15,996",319.91,"150,819",904.91,0,0.00,0,0.00,,,,238464.80,40
2024-01-02,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"442,024",6223.70,"143,824",3700.60,"220,607",8471.29,0,0,0,0,"$787,477.14 ",2756.17,"16,034",320.68,"151,142",906.85,0,0.00,0,0.00,,,,304922.41,40
2024-01-03,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"433,246",6100.11,"119,273",3068.90,"141,033",5415.66,0,0,0,0,"858,977",3006.42,"16,029",320.58,"152,074",912.44,0,0.00,0,0.00,,,,360669.50,40
2024-01-04,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"478,356",6735.25,"73,899",1901.43,"146,284",5617.29,0,0,0,0,"787,420",2755.97,"16,067",321.35,"150,209",901.26,0,0.00,0,0.00,,,,301803.55,40
2024-01-05,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"505,161",7112.67,"76,159",1959.56,"163,071",6261.93,0,0,0,0,"778,800",2725.80,"16,053",321.05,"149,683",898.10,0,0.00,0,0.00,,,,275792.90,40
2024-01-06,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"503,891",7094.79,"69,014",1775.74,"195,145",7493.57,0,0,0,0,"821,051",2873.68,"16,042",320.83,"152,780",916.68,0,0.00,0,0.00,,,,270185.40,40
2024-01-07,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"531,949",7489.84,"64,033",1647.57,"179,695",6900.29,0,0,0,0,"774,751",2711.63,"16,059",321.18,"153,151",918.90,0,0.00,0,0.00,,,,265797.93,40
2024-01-08,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"440,668",6204.61,"89,113",2292.87,"227,475",8735.05,0,0,0,0,"778,043",2723.15,"16,051",321.03,"149,492",896.95,0,0.00,0,0.00,,,,219719.62,40
2024-01-09,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"89,979",1266.90,"88,195",2269.26,"188,630",7243.40,0,0,0,0,"777,020",2719.57,"16,030",320.61,"149,510",897.06,0,0.00,0,0.00,,,,225532.23,25
2024-01-10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"88,161",1241.31,"88,412",2274.83,"181,338",6963.39,0,0,0,0,"750,294",2626.03,"16,091",321.83,"213,694",1282.16,0,0.00,0,0.00,,,,226867.19,25
2024-01-11,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,"94,808",1334.89,"88,305",2272.08,"207,804",7979.69,0,0,0,0,"754,929",2642.25,"16,111",322.22,"155,618",933.71,0,0.00,0,0.00,,,,222919.45,25
