time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2023-08-28,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,3.00,0.02,0.00,0.00,389228.00,3690.07,1525.00,39.24,283227.00,10875.90,0.00,0.00,0.00,0.00,3268743.00,7867.71,16726.00,347.82,788070.00,4728.42,54683.00,2077.95,0.00,0.00,22318.38,1104.00,218484.42,240802.80,38.00
2023-08-29,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,0.00,0.00,0.00,0.00,365770.00,3648.89,847.00,21.80,282191.00,10836.12,0.00,0.00,0.00,0.00,3695304.00,9202.11,17386.00,356.17,971088.00,5826.53,52062.00,1978.36,0.00,0.00,22862.12,982.00,185162.05,208024.17,38.00
2023-08-30,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,16.00,0.12,0.00,0.00,350171.00,3384.34,1101.00,28.34,249677.00,9587.59,0.00,0.00,0.00,0.00,10660631.00,21418.43,532838.00,11045.75,1115030.00,6690.18,52772.00,2005.32,0.00,0.00,25606.57,997.00,181589.30,207195.87,38.00
2023-08-31,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,41.00,0.32,0.00,0.00,856885.00,13572.91,763.00,19.62,279488.00,10732.33,0.00,0.00,0.00,0.00,10823568.00,20671.67,350326.00,7207.08,1107058.00,6642.35,29708.00,1128.91,0.00,0.00,35904.88,1549.00,281257.27,317162.15,38.00
2023-09-01,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,32.00,0.25,0.00,0.00,898334.00,13601.70,1101.00,28.34,243869.00,9364.58,0.00,0.00,0.00,0.00,3413136.00,9004.91,-,0.00,1109022.00,6654.13,0.00,0.00,0.00,0.00,29459.11,1396.00,228556.92,258016.03,38.00
2023-09-02,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,0.00,0.00,0.00,0.00,708854.00,11865.43,1186.00,30.52,241654.00,9279.53,0.00,0.00,0.00,0.00,3505460.00,8916.06,-,0.00,1109058.00,6654.35,0.00,0.00,0.00,0.00,17698.92,1303.00,227619.60,245318.52,29.00
2023-09-03,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,1.00,0.01,0.00,0.00,604349.00,9599.74,508.00,13.08,243673.00,9357.04,0.00,0.00,0.00,0.00,3325994.00,8899.13,-,0.00,1107248.00,6643.49,0.00,0.00,0.00,0.00,15722.17,1121.00,202926.69,218648.86,29.00
2023-09-04,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,648928.00,9297.02,1356.00,34.88,285135.00,10949.18,0.00,0.00,0.00,0.00,3225943.00,8881.45,-,0.00,1107173.00,6643.04,0.00,0.00,0.00,0.00,27570.95,1594.00,269199.46,296770.41,29.00
2023-09-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,650919.00,9095.54,1271.00,32.70,311022.00,11943.24,0.00,0.00,0.00,0.00,3202259.00,8844.31,-,0.00,1108560.00,6651.36,0.00,0.00,0.00,0.00,28812.07,1462.00,256293.82,285105.89,29.00
2023-09-06,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,2.00,0.02,0.00,0.00,562552.00,8859.25,1864.00,47.96,297193.00,11412.23,0.00,0.00,0.00,0.00,3115135.00,8825.84,-,0.00,1106970.00,6641.82,0.00,0.00,0.00,0.00,26530.20,1513.00,258625.02,285155.22,40.00
2023-09-07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,260146.00,2656.11,1610.00,41.42,334449.00,12842.86,0.00,0.00,0.00,0.00,2727341.00,8040.48,-,0.00,977880.00,5867.28,0.00,0.00,0.00,0.00,27342.58,998.00,198725.10,226067.68,40.00
2023-09-08,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,0.00,0.00,0.00,0.00,181479.00,1725.03,1271.00,32.70,281755.00,10819.38,0.00,0.00,0.00,0.00,2725431.00,7981.27,-,0.00,969533.00,5817.20,0.00,0.00,0.00,0.00,17339.44,972.00,196995.53,214334.97,0.00
2023-09-09,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,2.00,0.02,0.00,0.00,130059.00,1099.87,932.00,23.98,248006.00,9523.43,0.00,0.00,0.00,0.00,2693713.00,8229.54,-,0.00,1011993.00,6071.96,0.00,0.00,0.00,0.00,14352.45,839.00,172071.09,186423.54,0.00
2023-09-10,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,0.00,0.00,0.00,0.00,139489.00,1126.53,1186.00,30.52,307797.00,11819.41,0.00,0.00,0.00,0.00,2663491.00,8179.06,-,0.00,1005145.00,6030.87,0.00,0.00,0.00,0.00,14305.92,924.00,178032.01,192337.93,0.00
2023-09-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,0.26,0.00,0.00,125881.00,1098.19,1186.00,30.52,338581.00,13001.52,0.00,0.00,0.00,0.00,2558329.00,7736.00,7154.00,142.41,1027797.00,6166.78,0.00,0.00,0.00,0.00,23995.88,1065.00,206015.77,230011.65,0.00
2023-09-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.02,0.00,0.00,121792.00,1093.42,1101.00,28.34,317634.00,12197.13,0.00,0.00,0.00,0.00,2670912.00,7383.36,7236.00,144.49,993412.00,5960.47,0.00,0.00,0.00,0.00,13803.19,1116.00,220508.74,234311.93,0.00
2023-09-13,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,1.00,0.01,0.00,0.00,119744.00,1070.38,2372.00,61.04,319944.00,12285.86,0.00,0.00,0.00,0.00,2853489.00,7575.13,7061.00,140.96,1025372.00,6152.23,0.00,0.00,0.00,0.00,19570.10,1093.00,222735.60,242305.70,0.00
2023-09-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,116513.00,1068.59,4660.00,119.90,292226.00,11221.46,0.00,0.00,0.00,0.00,2654953.00,7429.21,7078.00,140.82,1001728.00,6010.37,0.00,0.00,0.00,0.00,17078.59,929.00,194523.80,211602.39,0.00
2023-09-15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,150661.00,1460.56,3304.00,85.02,282896.00,10863.22,0.00,0.00,0.00,0.00,2311065.00,7826.56,7096.00,140.79,1061015.00,6366.09,0.00,0.00,0.00,0.00,17653.79,858.00,172206.47,189860.26,0.00
2023-09-16,0.00,0.00,0.00,0.00,0.00,0.00,5267.00,80.80,0.00,0.00,0.00,0.00,207551.00,2078.82,3982.00,102.46,255834.00,9824.02,0.00,0.00,0.00,0.00,2160230.00,7632.03,6992.00,140.51,1039742.00,6238.45,0.00,0.00,0.00,0.00,14029.20,836.00,161480.98,175510.18,0.00
2023-09-17,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,2.00,0.02,0.00,0.00,219373.00,2105.16,4236.00,109.00,254377.00,9768.08,0.00,0.00,0.00,0.00,2255378.00,7644.79,7060.00,140.98,1038043.00,6228.26,0.00,0.00,0.00,0.00,11390.31,885.00,169785.08,181175.39,0.00
2023-09-18,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,2.00,0.02,0.00,0.00,212571.00,2055.51,3135.00,80.66,287459.00,11038.44,0.00,0.00,0.00,0.00,2140636.00,7762.81,7016.00,140.84,1067612.00,6405.67,0.00,0.00,0.00,0.00,20904.07,991.00,187314.79,208218.86,0.00
2023-09-19,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,0.00,0.00,0.00,0.00,215519.00,2143.18,3135.00,80.66,263273.00,10109.69,0.00,0.00,0.00,0.00,2589990.00,7755.87,7025.00,140.88,1065022.00,6390.13,0.00,0.00,0.00,0.00,32366.70,1227.00,209949.71,242316.41,0.00
2023-09-20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,293536.00,3669.37,3220.00,82.84,306253.00,11760.12,0.00,0.00,0.00,0.00,2326439.00,8033.39,6991.00,140.95,1113665.00,6681.99,0.00,0.00,0.00,0.00,20006.97,3206.00,480839.99,500846.96,67.00
2023-09-21,0.00,0.00,0.00,0.00,0.00,0.00,3160.00,48.48,0.00,0.00,0.00,0.00,355268.00,4784.63,2965.00,76.30,313886.00,12053.21,0.00,0.00,0.00,0.00,2627615.00,8197.82,6990.00,141.00,1145745.00,6874.47,0.00,0.00,0.00,0.00,29849.64,2944.00,474727.79,504577.43,67.00
2023-09-22,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,-,0.00,0.00,0.00,348215.00,4828.42,2457.00,63.22,315813.00,12127.20,0.00,0.00,0.00,0.00,2390330.00,8047.60,7031.00,141.20,1114963.00,6689.78,0.00,0.00,0.00,0.00,18308.72,2583.00,384688.30,402997.02,67.00
2023-09-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,345297.00,4914.37,2627.00,67.58,341210.00,13102.46,0.00,0.00,0.00,0.00,2535436.00,8016.14,7044.00,141.40,1123202.00,6739.21,0.00,0.00,0.00,0.00,9401.04,2330.00,339021.68,348422.72,67.00
2023-09-24,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,8.00,0.06,0.00,0.00,381423.00,5091.27,2033.00,52.32,273083.00,10486.37,0.00,0.00,0.00,0.00,2830859.00,8053.97,6992.00,141.17,1127418.00,6764.51,0.00,0.00,0.00,0.00,14552.40,2319.00,340089.60,354642.00,67.00
2023-09-25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,379478.00,4979.58,2542.00,65.40,299487.00,11500.30,0.00,0.00,0.00,0.00,2591152.00,7901.65,7023.00,141.80,1104152.00,6624.91,0.00,0.00,0.00,0.00,17870.50,2560.00,393687.97,411558.47,67.00
2023-09-26,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,-,0.00,0.00,0.00,369146.00,4902.35,3474.00,89.38,299559.00,11503.08,0.00,0.00,0.00,0.00,1917751.00,6612.41,7050.00,141.97,896453.00,5378.72,0.00,0.00,0.00,0.00,17370.34,2485.00,367862.27,385232.61,67.00
2023-09-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,315316.00,4847.52,14912.00,383.68,271197.00,10413.96,0.00,0.00,0.00,0.00,3599145.00,8483.28,19200.00,385.54,1070183.00,6421.10,0.00,0.00,0.00,0.00,17758.07,2239.00,324060.97,341819.04,67.00
2023-09-28,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,335663.00,5218.38,26943.00,693.24,207206.00,7956.71,0.00,0.00,0.00,0.00,2989387.00,8412.76,19267.00,386.89,1103865.00,6623.19,0.00,0.00,0.00,0.00,10150.84,2148.00,313277.17,323428.01,67.00
2023-09-29,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,64.00,0.50,0.00,0.00,354170.00,5957.91,29315.00,754.28,163951.00,6295.70,0.00,0.00,0.00,0.00,4119448.00,9350.57,19431.00,386.98,1161115.00,6966.69,0.00,0.00,0.00,0.00,12902.18,1922.00,265945.18,278847.36,67.00
2023-09-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,372881.00,6524.01,22452.00,577.70,175586.00,6742.51,0.00,0.00,0.00,0.00,5923607.00,9744.05,50819.00,1003.89,304905.00,1829.43,0.00,0.00,0.00,0.00,11328.10,1898.00,273225.49,284553.59,67.00
2023-10-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,805368.00,12261.00,19826.00,510.12,173495.00,6662.20,0.00,0.00,0.00,0.00,6292935.00,8642.20,77759.00,1551.98,0.00,0.00,0.00,0.00,0.00,0.00,16161.06,1977.00,291079.47,307240.53,67.00
2023-10-02,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,2.00,0.02,0.00,0.00,1163701.00,16391.35,34907.00,898.16,274933.00,10557.44,0.00,0.00,0.00,0.00,7666784.00,13028.86,78825.00,1555.59,1012405.00,6074.43,31457.00,1195.37,0.00,0.00,23013.51,2365.00,361149.94,384163.45,67.00
2023-10-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.07,0.00,0.00,1141339.00,16997.44,49988.00,1286.20,269982.00,10367.29,0.00,0.00,0.00,0.00,7923833.00,14181.31,78890.00,1562.20,1115057.00,6690.34,30276.00,1150.47,0.00,0.00,23769.53,2513.00,364458.23,388227.76,67.00
2023-10-04,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,0.00,0.00,0.00,0.00,1159417.00,16481.66,67696.00,1741.82,233094.00,8950.81,0.00,0.00,0.00,0.00,7743568.00,14718.12,79872.00,1588.76,1114518.00,6687.11,44501.00,1691.03,0.00,0.00,19245.98,2428.00,350405.28,369651.26,67.00
2023-10-05,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,1.00,0.01,0.00,0.00,1198062.00,16685.97,75830.00,1951.10,232132.00,8913.85,0.00,0.00,0.00,0.00,7273480.00,14006.57,78105.00,1563.03,1114980.00,6689.88,44632.00,1696.01,0.00,0.00,16966.26,2223.00,325859.06,342825.32,67.00
2023-10-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,0.29,0.00,0.00,1065833.00,16934.39,72864.00,1874.80,245761.00,9437.23,0.00,0.00,0.00,0.00,7418647.00,13189.04,78101.00,1557.13,1113668.00,6682.01,44664.00,1697.25,0.00,0.00,13929.65,2213.00,323413.40,337343.05,67.00
2023-10-07,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,2.00,0.02,0.00,0.00,1075115.00,17031.55,60749.00,1563.06,230239.00,8841.19,0.00,0.00,0.00,0.00,6252910.00,13037.88,78159.00,1560.31,1112715.00,6676.29,44639.00,1696.28,0.00,0.00,9922.70,1835.00,265609.60,275532.30,67.00
2023-10-08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,1175272.00,17520.18,69814.00,1796.32,228402.00,8770.64,0.00,0.00,0.00,0.00,6134219.00,11639.84,77717.00,1550.52,1113597.00,6681.58,44608.00,1695.10,0.00,0.00,13715.26,1882.00,272272.67,285987.93,67.00
2023-10-09,0.00,0.00,0.00,0.00,0.00,0.00,2634.00,40.40,38.00,0.29,0.00,0.00,1149880.00,16543.23,78456.00,2018.68,285591.00,10966.68,0.00,0.00,0.00,0.00,5290660.00,11799.24,78591.00,1565.87,1111155.00,6666.93,44530.00,1692.15,0.00,0.00,23291.03,2765.00,409390.82,432681.85,67.00
2023-10-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,1501087.00,23931.45,77694.00,1999.06,453055.00,17397.31,0.00,0.00,0.00,0.00,8967106.00,23438.28,55521.00,1106.56,2250528.00,13503.17,44646.00,1696.55,0.00,0.00,44498.43,13864.00,2106167.87,2150666.30,67.00
2023-10-11,0.00,0.00,0.00,0.00,0.00,0.00,3160.00,48.48,1.00,0.01,0.00,0.00,3046469.00,79436.39,123446.00,3176.26,485431.00,18640.54,0.00,0.00,0.00,0.00,12308782.00,34287.38,42018.00,836.66,2251492.00,13508.95,104522.00,3971.82,0.00,0.00,52727.67,14130.00,2110948.22,2163675.89,67.00
2023-10-12,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,1.00,0.01,0.00,0.00,2890161.00,60448.97,96672.00,2487.38,544459.00,20907.23,0.00,0.00,0.00,0.00,10756065.00,27362.47,42433.00,842.62,1491812.00,8950.87,96607.00,3671.07,0.00,0.00,41613.81,3859.00,583236.44,624850.25,67.00
2023-10-13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.02,0.00,0.00,264258.00,2095.97,60071.00,1545.62,449823.00,17273.21,0.00,0.00,0.00,0.00,6159490.00,11202.91,80595.00,1598.30,676878.00,4061.27,25595.00,972.62,0.00,0.00,807.06,2261.00,472567.33,473374.39,0.00
2023-10-14,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,0.00,0.00,0.00,0.00,230883.00,2133.60,48294.00,1242.60,462564.00,17762.45,0.00,0.00,0.00,0.00,6316495.00,10112.17,79557.00,1588.70,694905.00,4169.43,24784.00,941.79,0.00,0.00,-62.01,1972.00,425011.60,424949.59,0.00
2023-10-15,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,261112.00,2189.34,37873.00,974.46,493084.00,18934.44,0.00,0.00,0.00,0.00,6793820.00,11536.46,79666.00,1578.64,682602.00,4095.61,25671.00,975.48,0.00,0.00,1799.49,1930.00,391104.58,392904.07,0.00
2023-10-16,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,1.00,0.01,0.00,0.00,254889.00,2212.41,53377.00,1373.40,597692.00,22951.39,0.00,0.00,0.00,0.00,7131880.00,10649.80,79539.00,1584.01,645722.00,3874.33,25637.00,974.21,0.00,0.00,410.58,2106.00,453140.88,453551.46,0.00
2023-10-17,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,3.00,0.02,0.00,0.00,221317.00,2115.64,52361.00,1347.24,544272.00,20900.06,0.00,0.00,0.00,0.00,5761458.00,9345.35,79644.00,1583.25,636667.00,3820.00,33807.00,1284.67,0.00,0.00,1526.47,2162.00,448022.40,449548.87,21.00
2023-10-18,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,1.00,0.01,0.00,0.00,188505.00,1719.67,34907.00,898.16,295688.00,11354.42,0.00,0.00,0.00,0.00,6328277.00,11037.56,80542.00,1600.19,860977.00,5165.86,35051.00,1331.95,0.00,0.00,756.34,2161.00,424349.81,425106.15,21.00
2023-10-19,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,-,0.00,0.00,0.00,215884.00,2052.65,29824.00,767.36,304041.00,11675.17,0.00,0.00,0.00,0.00,7270968.00,11363.43,79798.00,1579.41,1018613.00,6111.68,38629.00,1467.89,0.00,0.00,572.34,2263.00,446704.93,447277.27,21.00
2023-10-20,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,258572.00,2452.85,26858.00,691.06,263589.00,10121.83,0.00,0.00,0.00,0.00,6252120.00,11636.29,81227.00,1603.08,1028223.00,6169.34,45374.00,1724.22,0.00,0.00,206.05,2230.00,444560.22,444766.27,21.00
2023-10-21,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,0.00,0.00,0.00,0.00,214284.00,2489.06,26350.00,677.98,296288.00,11377.47,0.00,0.00,0.00,0.00,5748196.00,11864.14,79684.00,1573.87,1050992.00,6305.95,42497.00,1614.89,0.00,0.00,4747.14,641.00,118974.01,123721.15,21.00
2023-10-22,0.00,0.00,0.00,0.00,0.00,0.00,2634.00,40.40,0.00,0.00,0.00,0.00,243168.00,2724.02,23808.00,612.58,253228.00,9723.95,0.00,0.00,0.00,0.00,5765353.00,10424.67,79673.00,1571.89,1061663.00,6369.98,45154.00,1715.84,0.00,0.00,6245.22,674.00,124470.48,130715.70,21.00
2023-10-23,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,4.00,0.03,0.00,0.00,265066.00,2645.36,29400.00,756.46,290692.00,11162.56,0.00,0.00,0.00,0.00,5403494.00,11174.65,79322.00,1567.96,1043243.00,6259.46,45331.00,1722.59,0.00,0.00,13816.70,847.00,166271.25,180087.95,21.00
2023-10-24,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,1.00,0.01,0.00,0.00,227081.00,2529.76,30586.00,786.98,243126.00,9336.05,0.00,0.00,0.00,0.00,5316962.00,10298.72,77087.00,1518.97,1054863.00,6329.18,44785.00,1701.83,0.00,0.00,16045.04,783.00,155619.29,171664.33,21.00
2023-10-25,0.00,0.00,0.00,0.00,0.00,0.00,1580.00,24.24,2.00,0.02,0.00,0.00,603363.00,6933.78,31349.00,806.60,239968.00,9214.79,0.00,0.00,0.00,0.00,4584633.00,10155.16,68139.00,1342.24,1052095.00,6312.57,44641.00,1696.37,0.00,0.00,100659.98,1394.00,706677.19,807337.17,27.00
2023-10-26,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,-,0.00,0.00,0.00,691637.00,6931.49,29061.00,747.74,219582.00,8431.95,0.00,0.00,0.00,0.00,3823192.00,9512.25,58159.00,1140.65,1055210.00,6331.26,44522.00,1691.83,0.00,0.00,44831.28,997.00,323938.01,368769.29,27.00
2023-10-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,679709.00,6629.32,27282.00,701.96,160411.00,6159.77,0.00,0.00,0.00,0.00,3753186.00,9417.58,55936.00,1100.02,1056738.00,6340.43,44785.00,1701.83,0.00,0.00,26550.61,928.00,275132.36,301682.97,27.00
2023-10-28,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,577142.00,7265.21,20588.00,529.74,145453.00,5585.38,0.00,0.00,0.00,0.00,3451641.00,9242.63,56183.00,1103.79,1058435.00,6350.61,44753.00,1700.62,0.00,0.00,26050.13,689.00,184458.77,210508.90,21.00
2023-10-29,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,598975.00,6957.20,27451.00,706.32,152444.00,5853.84,0.00,0.00,0.00,0.00,4081414.00,9201.33,56146.00,1103.84,1067972.00,6407.83,40285.00,1530.84,0.00,0.00,27743.60,734.00,185725.66,213469.26,21.00
2023-10-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,631015.00,6980.29,32704.00,841.48,177419.00,6812.90,0.00,0.00,0.00,0.00,4786494.00,10170.18,59093.00,1164.40,1048313.00,6289.88,45047.00,1711.80,0.00,0.00,20698.75,1050.00,247122.72,267821.47,21.00
2023-10-31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,632167.00,6970.26,29824.00,767.36,116860.00,4487.41,0.00,0.00,0.00,0.00,8922004.00,12041.36,83888.00,1642.46,1049093.00,6294.56,45127.00,1714.84,0.00,0.00,23826.82,938.00,204590.53,228417.35,21.00
2023-11-01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.02,0.00,0.00,441074.00,4401.65,64138.00,1650.26,286842.00,11014.74,0.00,0.00,0.00,0.00,9570996.00,14347.09,83391.00,1635.53,1019417.00,6116.50,45309.00,1721.74,0.00,0.00,17754.19,1094.00,217771.11,235525.30,35.00
2023-11-02,0.00,0.00,0.00,0.00,0.00,0.00,3160.00,48.48,0.00,0.00,0.00,0.00,332414.00,3036.27,70068.00,1802.86,362525.00,13920.96,0.00,0.00,0.00,0.00,8910887.00,13275.21,82782.00,1630.21,1007198.00,6043.19,45365.00,1723.86,0.00,0.00,20691.16,1300.00,274921.88,295613.04,35.00
2023-11-03,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,330670.00,3299.51,60494.00,1556.52,397497.00,15263.89,0.00,0.00,0.00,0.00,5406942.00,11401.20,82265.00,1627.10,942347.00,5654.08,45101.00,1713.83,0.00,0.00,21789.39,1160.00,242460.07,264249.46,35.00
2023-11-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,0.00,0.00,339702.00,3310.57,51598.00,1327.62,414357.00,15911.31,0.00,0.00,0.00,0.00,3533902.00,9303.82,82441.00,1628.69,973443.00,5840.66,45026.00,1710.97,0.00,0.00,10013.68,880.00,197618.32,207632.00,0.00
2023-11-05,0.00,0.00,0.00,0.00,0.00,0.00,2107.00,32.32,-,0.00,0.00,0.00,832110.00,10772.16,73034.00,1879.16,346909.00,13321.32,0.00,0.00,0.00,0.00,3404512.00,8981.30,85084.00,1684.05,899695.00,5398.17,44863.00,1704.78,0.00,0.00,23375.40,993.00,194993.67,218369.07,0.00
2023-11-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,914985.00,15929.78,51429.00,1323.26,412397.00,15836.03,0.00,0.00,0.00,0.00,3494275.00,9907.57,53668.00,1066.67,1108515.00,6651.09,44834.00,1703.71,0.00,0.00,54914.53,2557.00,395543.91,450458.44,67.00
2023-11-07,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,0.00,0.00,0.00,0.00,923637.00,15959.25,48379.00,1244.78,389300.00,14949.13,0.00,0.00,0.00,0.00,3402543.00,9263.79,48365.00,962.26,1107440.00,6644.64,44793.00,1702.15,0.00,0.00,36775.26,2446.00,374444.82,411220.08,67.00
2023-11-08,0.00,0.00,0.00,0.00,0.00,0.00,1053.00,16.16,1.00,0.01,0.00,0.00,929786.00,15496.38,48972.00,1260.04,358754.00,13776.15,0.00,0.00,0.00,0.00,3197629.00,9221.19,47981.00,955.49,1106137.00,6636.82,44748.00,1700.41,0.00,0.00,31844.74,2248.00,332414.50,364259.24,67.00
2023-11-09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1093972.00,18296.97,58122.00,1495.48,415497.00,15955.09,0.00,0.00,0.00,0.00,3341486.00,9240.90,45905.00,911.99,1105312.00,6631.87,44869.00,1705.01,0.00,0.00,16387.34,2577.00,349367.67,365755.01,67.00
2023-11-10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031907.00,17605.85,53886.00,1386.48,396351.00,15219.89,0.00,0.00,0.00,0.00,3012107.00,9203.62,45866.00,914.08,1103915.00,6623.49,44666.00,1697.31,0.00,0.00,38927.40,2044.00,296140.22,335067.62,67.00
2023-11-11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,1063542.00,17692.65,51429.00,1323.26,366248.00,14063.94,0.00,0.00,0.00,0.00,3014647.00,9176.32,45876.00,915.75,1102993.00,6617.96,44794.00,1702.18,0.00,0.00,27742.55,1926.00,277853.82,305596.37,67.00
2023-11-12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1124086.00,18618.17,54055.00,1390.84,398425.00,15299.53,0.00,0.00,0.00,0.00,2981138.00,9121.51,46278.00,918.39,1101882.00,6611.29,44603.00,1694.92,0.00,0.00,23563.22,2079.00,296491.83,320055.05,67.00
2023-11-13,0.00,0.00,0.00,0.00,0.00,0.00,527.00,8.08,-,0.00,0.00,0.00,1137221.00,17987.45,81845.00,2105.88,621472.00,23864.51,0.00,0.00,0.00,0.00,2966496.00,9100.51,46308.00,918.14,1101233.00,6607.40,44490.00,1690.62,0.00,0.00,28425.70,2303.00,336585.58,365011.28,67.00
2023-11-14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.03,0.00,0.00,1145043.00,17378.97,87353.00,2247.58,649340.00,24934.66,0.00,0.00,0.00,0.00,5623321.00,14456.09,46580.00,918.47,1056603.00,6339.62,44411.00,1687.61,0.00,0.00,31107.68,2083.00,316205.78,347313.46,67.00
